"cluster","week12","week44"
"0",21816,20074
"1",21607,17593
"10",3053,3050
"11",2420,3157
"12",3070,2399
"13",2449,2973
"14",1318,3737
"15",2229,1572
"16",1726,1682
"17",1621,1709
"18",1284,2080
"19",1308,957
"2",10612,12805
"20",1154,1060
"21",636,998
"22",795,704
"23",615,558
"24",317,548
"25",405,328
"26",271,318
"27",272,157
"28",146,182
"3",8752,10870
"4",7112,6410
"5",4997,8272
"6",5697,7097
"7",6938,3273
"8",5383,4064
"9",2351,5095
