Contrast,Analyte,n_A,n_B,median_diff_AminusB,p_value,test,p_adj
MaternalIGRA_Pos_vs_Neg,CD14,32,26,-0.23770089598735034,0.04620492665843655,wilcox_unpaired,0.4655459082821877
MaternalIGRA_Pos_vs_Neg,CD163,18,14,0.026832575165604666,0.7467798374027901,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,CD25,18,14,-0.0017260084684700416,0.8642702641586779,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,CRP,18,14,-0.8013432188566529,0.45884882880542366,wilcox_unpaired,0.8667144544102446
MaternalIGRA_Pos_vs_Neg,D-Dimer,16,14,-0.5337114953240274,0.20483303385933516,wilcox_unpaired,0.6964323151217395
MaternalIGRA_Pos_vs_Neg,GM-CSF,10,5,-0.00700022475394152,0.8059859004967368,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,ICAM-1,18,14,0.15598021128260875,0.9243409218051485,wilcox_unpaired,0.9247190374867695
MaternalIGRA_Pos_vs_Neg,IFN-a2,10,10,0.15348954023424888,0.40514864937120354,wilcox_unpaired,0.8667144544102446
MaternalIGRA_Pos_vs_Neg,IFN-g,32,26,-0.0103903655789086,0.5788261219494153,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,IL-10,32,26,-0.12626103448157977,0.5013648075512979,wilcox_unpaired,0.8971791293023225
MaternalIGRA_Pos_vs_Neg,IL-13,19,12,0.012634825522948923,0.8549305060941815,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,IL-17A,25,24,0.02990524509988668,0.40629921749155457,wilcox_unpaired,0.8667144544102446
MaternalIGRA_Pos_vs_Neg,IL-18,18,14,0.08754227148084226,0.45884882880542366,wilcox_unpaired,0.8667144544102446
MaternalIGRA_Pos_vs_Neg,IL-1RA,32,26,-0.019562285539703517,0.7604493628650171,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,IL-1a,32,26,0.23236911222881584,0.3855224608438285,wilcox_unpaired,0.8667144544102446
MaternalIGRA_Pos_vs_Neg,IL-1b,18,23,0.05610657663425811,0.7724568050708274,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,IL-2,19,20,0.26414908530281234,0.05967262874503352,wilcox_unpaired,0.4655459082821877
MaternalIGRA_Pos_vs_Neg,IL-22,8,8,0.006303936687649836,0.4298777900031531,wilcox_unpaired,0.8667144544102446
MaternalIGRA_Pos_vs_Neg,IL-27,16,11,-0.0055487197430741375,0.7860476368905701,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,IL-4,7,4,-0.2247154219689803,0.9247190374867695,wilcox_unpaired,0.9247190374867695
MaternalIGRA_Pos_vs_Neg,IL-5,21,18,-0.011976620511246483,0.8215725226046684,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,IL-6,27,25,-0.3337731796520478,0.11519424024574086,wilcox_unpaired,0.48957552104439866
MaternalIGRA_Pos_vs_Neg,IL-8,29,26,0.24840051582548917,0.2516304036179457,wilcox_unpaired,0.7777667020918322
MaternalIGRA_Pos_vs_Neg,IP-10,32,26,0.07465342473523595,0.7723859974533398,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,LBP,30,26,-0.16379470074573277,0.09540471501935013,wilcox_unpaired,0.4655459082821877
MaternalIGRA_Pos_vs_Neg,MCP-1,32,26,-0.02274026522132999,0.3362613699292846,wilcox_unpaired,0.8667144544102446
MaternalIGRA_Pos_vs_Neg,MMP-9,18,14,-0.2516434081330381,0.07733062015390463,wilcox_unpaired,0.4655459082821877
MaternalIGRA_Pos_vs_Neg,Neopterin,32,26,-0.02908946261646017,0.6958773735255627,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,TNF-RI,18,14,-0.22600326908422108,0.19001098064722557,wilcox_unpaired,0.6964323151217395
MaternalIGRA_Pos_vs_Neg,TNF-RII,16,14,-0.17341828106899726,0.007333663809840841,wilcox_unpaired,0.1960577253104685
MaternalIGRA_Pos_vs_Neg,TNFa,30,26,-0.08777630195690156,0.8501416613592898,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,TNFb,32,26,0.19566361432863655,0.09584768699927396,wilcox_unpaired,0.4655459082821877
MaternalIGRA_Pos_vs_Neg,VCAM-1,18,14,0.1693124680404967,0.8049743306144369,wilcox_unpaired,0.9182871556685953
MaternalIGRA_Pos_vs_Neg,iFABP,18,14,0.4280326619846484,0.01153280737120403,wilcox_unpaired,0.1960577253104685
